Domain,Name,Title,Date,UserName,Review,Positive keywords,Negative keywords,Positive genre,Negative genre,Talk about other apps,e.g.,remarks,isEdited,Rating,keyword,selected,Word count,Extracted words
RideHailing,ztrip,Avoid using,6/25/2022 11:35,Rex_Hardo,booked a taxi 12 hours in advance. taxi showed up 45 minutes late and i had to call the indian call center to get any action on the taxi coming to get me,,"booked hours in advance, showed minutes late, call , call center, ",,app reliability,,,,FALSE,1,,,19,"booked,taxi,12,hours,advance,taxi,showed,45,minutes,late,call,indian,call,center,get,action,taxi,coming,get"
RideHailing,ado-boletos-de-autob%C3%BAs,"Generally good app, has bugs.",7/29/2021 18:22,choogiesaur,"paypal payment never works. i have an ado account created, logged in to my paypal, selected all my available cards to try to pay, always get error message like error de pagar con paypal. regular card payment workssometimes. when everything works, all is fine.

i ask a favor of the devs: fix paypal integration :)

and a suggestion for a feature: determine a series of bus trips to get from point a to point b. for example, i want to go from palenque to oaxaca. the app would search and find a route for me from palenque to crdenas, then from crdenas to oaxaca. you don't have to make the customer buy the whole route, but just have a suggestion of possible stops to get to the destination. if there was a feature like this, i would be likely to use ado for all my travel in mexico. :)",,"paypal payment, never works, always get error, regular payment , work sometime, fix paypal integration, ",,app reliability,,1,,FALSE,3,,,80,"paypal,payment,never,works,ado,account,created,logged,paypal,selected,available,cards,try,pay,always,get,error,message,like,error,de,pagar,con,paypal,regular,card,payment,workssometimes,everything,works,fine,ask,favor,devs,fix,paypal,integration,suggestion,feature,determine,series,bus,trips,get,point,point,b.,example,want,go,palenque,oaxaca,app,would,search,find,route,palenque,crdenas,crdenas,oaxaca,not,make,customer,buy,whole,route,suggestion,possible,stops,get,destination,feature,like,would,likely,use,ado,travel,mexico"
RideHailing,lyft,Watch your price,7/29/2021 15:21,The Professional Driver,"i put in the exact address and the lyft had the driver take us to a residence the driver even put in the required address and lyft still gave the wrong address once the driver had to put into his google to get lyft to give correct address. 
i should not be charged.",,"gave, wrong address, should not be charged",,app reliability,,,,FALSE,5,,,27,"put,exact,address,lyft,driver,take,us,residence,driver,even,put,required,address,lyft,still,gave,wrong,address,driver,put,google,get,lyft,give,correct,address,charged"
RideHailing,ztrip,Less Than One Star,11/11/2021 9:46,@Highwayvagabond,crooked company all the way around. good luck getting a ride much less on time with an appointment also. i needed to make a short stop at a cstore and the driver left me ! i called for a second driver and was told they were too busy. never again !,,"crooked company, good luck, getting ride, driver left, called second driver, told too busy",,"ride experience, service availability, fraud",,1,,FALSE,1,,,26,"crooked,company,way,around,good,luck,getting,ride,much,less,time,appointment,also,needed,make,short,stop,cstore,driver,left,called,second,driver,told,busy,never"
RideHailing,wingz,Fantastic communication and ride!,9/22/2021 18:12,JHP Berkeley,"really a great service!!  excellent communication, very prompt, courteous, and comfortable ride!  frank is great!  so glad wingz is there!","great service, communication, prompt, courteous, comfortable ride, ",,"ride experience, ",,,,,FALSE,5,,,13,"really,great,service,excellent,communication,prompt,courteous,comfortable,ride,frank,great,glad,wingz"
RideHailing,uber-request-a-ride,Trip tonight,12/4/2020 1:57,errttyyuuioooolkkjgfddsa13457,how horrible you are jesus was on his way he canceled we couldn't call him we've missed our flight with southwest airlines i have saved the information both on his statement saying he'd be here in three minutes him canceling on us right before we needed to leave and the flight we missed with southwest airlines this will go on better business bureau and we will no longer need you,,"horrible, canceled, could not call, missed flight, ",,ride experience,,1,,FALSE,2,,,32,"horrible,jesus,way,canceled,could,not,call,missed,flight,southwest,airlines,saved,information,statement,saying,three,minutes,canceling,us,right,needed,leave,flight,missed,southwest,airlines,go,better,business,bureau,longer,need"
RideHailing,didi-rider-affordable-rides,Using this app exposes you to china security laws,12/4/2021 4:46,Rawckus,your information will be shared with the chinese government. in addition using this app is basically supporting the ccp(chinese communist party). doing that probably isn't a good idea for anyone.,,"information shared, chinese governmetn, supporting ccp",,data privacy,,,,FALSE,2,,,18,"information,shared,chinese,government,addition,using,app,basically,supporting,ccp,chinese,communist,party,probably,not,good,idea,anyone"
RideHailing,lyft,Not that many drivers,9/26/2021 16:59,bigfqt att,everytime i order a lyft there's never no drivers when i do get a driver then cancel on me because i'm too far i don't get it at all i'm not to happy about this app where i live all drivers should be on a schedule,,"never drivers, get driver, cancel on me, too far, not happy, ",,"ride experience, service availability",,,,FALSE,3,,,16,"everytime,order,lyft,never,drivers,get,driver,cancel,far,not,get,happy,app,live,drivers,schedule"
RideHailing,bolt-fast-affordable-rides,Poor,2/23/2021 21:18,dumapointluuk,can't even accept my cc on my account,,,,,,,,FALSE,5,,,6,"ca,not,even,accept,cc,account"
RideHailing,lyft,Drivers,1/25/2021 10:50,Tayy.Millie,need more late night/early morning drivers; i work at 6a and it's hard getting drivers sent to my house during those hours and a lot of times i'm late for work because i constantly have to wait for drivers to be available in my area !,,"need more late, night/early drivers, hard getting drivers, late for work, constantly wait, available in my area",,service availability,,,,FALSE,3,,,22,"need,late,night/early,morning,drivers,work,6a,hard,getting,drivers,sent,house,hours,lot,times,late,work,constantly,wait,drivers,available,area"
RideHailing,ztrip,"Left a 80 yr old women, with no ride home.",5/25/2022 15:32,Bolleman48,"so my 80 yr old, wheelchair bound mother books a ride days in advance. (with the handy capable van).driver shows up late for the pick up. can't hardly speak english. then never shows to pick her back up. called customer service. and like every other customer service hotline in this country. she couldn't understand the women on the other end of the line. in the end we're looking for a driver ma'am. as she waited in the cold on the curb. there is no accountability!!! we canceled all further rides. funny thing was. they didn't show the other three rides that were booked last week! don't bother with these folks! it's expensive and poor customer service, with no answers. they'll show up late and then forget to come get you. meantime they'll clean out your wallet for 50 dollar ride 3 miles.",,"wheelchair bound, book ride, days in advance, handy capable, driver, shows up late, hardly speak english, never shows to pick up, called customer service, not understand, no accountability, canceled rides, not show rides that were booked, don't bother, expensive, poor customer service, no answers, show up late, forget to come get you, clean out wallet",,"ride experience, affordable, fraud, customer service",,,,FALSE,1,,,81,"80,yr,old,wheelchair,bound,mother,books,ride,days,advance,handy,capable,van,.driver,shows,late,pick,ca,not,hardly,speak,english,never,shows,pick,back,called,customer,service,like,every,customer,service,hotline,country,could,not,understand,women,end,line,end,looking,driver,ma,waited,cold,curb,accountability,canceled,rides,funny,thing,not,show,three,rides,booked,last,week,not,bother,folks,expensive,poor,customer,service,answers,show,late,forget,come,get,meantime,clean,wallet,50,dollar,ride,3,miles"
RideHailing,moovit-all-transit-options,TOP NOTCH ,5/14/2022 23:10,Brieaux__,suuuper great navigational transit application,,,,,,,,FALSE,5,,,5,"suuuper,great,navigational,transit,application"
RideHailing,moovit-all-transit-options,Patricia,5/6/2021 14:27,Sinsaychanel1,most accurate by far! i love this app! ,most accurate,,app reliability,,,,,FALSE,5,,,4,"accurate,far,love,app"
RideHailing,cabify,"Good, BUT",7/31/2022 18:02,Pierce88364,"the app is relatively simple to use and it worked very well except for one vital function. the map! there was no accuracy with the map and at one point we had to guide our driver step-by-step via chat. not the biggest deal in the world, but considering this is a location based ride service, you should fix the map.","simple to use, worked well","vital function, map, no accuracy. had to guide driver, step-by-step via chat, not biggest deal, location based ride service, fix the map",usable,app reliability,,,,FALSE,3, location,1,30,"app,relatively,simple,use,worked,well,except,one,vital,function,map,accuracy,map,one,point,guide,driver,step-by-step,via,chat,biggest,deal,world,considering,location,based,ride,service,fix,map"
RideHailing,waze-carpool,Does not work,7/11/2022 17:02,nampramos,"app doesn't work. can't go past phone number registration. says check my internet connection. force close the app and then try to find a ride, but can't edit from location. useles.",,"app, not work, not go past registration, check internet connection, force close, find ride, not edit location, useless",,"usable, app reliability",,,,FALSE,1, location,1,25,"app,not,work,ca,not,go,past,phone,number,registration,says,check,internet,connection,force,close,app,try,find,ride,ca,not,edit,location,useles"
RideHailing,lyft,Perfect ride.,5/24/2022 4:25,canofpicante,it was like hiring a pro driver at dulles for half the cost. mohammed was super friendly and welcoming.,"hiring, pro driver, half the cost, super friendly, welcoming",,"ride experience, affordable",,,1,,FALSE,5,,,11,"like,hiring,pro,driver,dulles,half,cost,mohammed,super,friendly,welcoming"
RideHailing,ola-cabs,Disgusting experience,8/25/2022 1:33,viralshetty,the driver was impolite and rude. no hygiene (filthy) was maintained inside the car. he didn't use air conditioning though it was hot outside. please check review even before getting into his car.,,"driver, impolite, rude, no hygiene, filthy, not use air conditioning, hot outside, check review, ",,ride experience,,,,FALSE,1,,,21,"driver,impolite,rude,hygiene,filthy,maintained,inside,car,not,use,air,conditioning,though,hot,outside,please,check,review,even,getting,car"
RideHailing,wingz,Only app I use for flights!,8/28/2021 14:50,Shannondefrance,been a customer since they launched in portland. so glad they survived the pandemic because i literally never want to use any other ride share app - especially for travel!! wingz is the best and davinder is the best driver in portland!,,,,,,,,FALSE,5,,,22,"customer,since,launched,portland,glad,survived,pandemic,literally,never,want,use,ride,share,app,especially,travel,wingz,best,davinder,best,driver,portland"
RideHailing,via-low-cost-ride-sharing,Love VIA,6/7/2022 22:00,michyale3,easy to use! friendly service!,"easy to use, friendly service",,"usable, ride experience",,,,,FALSE,5,,,4,"easy,use,friendly,service"
RideHailing,moovit-all-transit-options,The Best,5/11/2022 12:10,SuzetteInell,"i'm a motorist and rarely take public transportation. however, when i need to use the bus and train this moovit helps great deal. it's always accurate with the eta and keeps you updated throughout your commute. love it!!","always accurate, keeps update, throughout commute",,app reliability,,,,,FALSE,5,,,22,"motorist,rarely,take,public,transportation,however,need,use,bus,train,moovit,helps,great,deal,always,accurate,eta,keeps,updated,throughout,commute,love"
RideHailing,blablacar-carpooling-and-bus,comment,7/27/2021 11:14,cicekliyar,"anwsering time must be shorter. 
when we make reservation as passenger, we wait too long gor driver's answer.",,"wait too long, driver answer",,ride experience,,,,FALSE,4,,,12,"anwsering,time,must,shorter,make,reservation,passenger,wait,long,gor,driver,answer"
RideHailing,revel-all-electric-rides,Horrendous app,3/28/2021 21:39,Serenya76,i've been taking their quiz/test for the past 20 minutes. i've answered the same dumb question at least 4 times and yet i'm still note done. rented a scooter within 30 seconds and just went on my way.,,"answered dumb question, still not done,",,usable,,1,,FALSE,1,,,22,"taking,quiz/test,past,20,minutes,answered,dumb,question,least,4,times,yet,still,note,done,rented,scooter,within,30,seconds,went,way"
RideHailing,didi-rider-affordable-rides,No customer service,1/30/2022 21:53,ndhdhwhwvdvksjsjfhidif,thought all was good with this app.    used a few months and no issue.   then a delivery guy kept my food. never delivered and could not get a refund.   no one answers the chats or emails.   be careful using this app.,,"delivery guy, kept food, never delivered, not get refund, no one answeres, chats or emails, be careful",,"ride experience, customer service, payment reliability",,,,FALSE,2,,,22,"thought,good,app,used,months,issue,delivery,guy,kept,food,never,delivered,could,get,refund,one,answers,chats,emails,careful,using,app"
RideHailing,gett-business-ground-travel,I have usually found it helpful,8/15/2022 10:06,Savannah Zev,"one time, i had a difficult experience.  however, the last time was great again",,,,,,,,FALSE,4,,,8,"one,time,difficult,experience,however,last,time,great"
RideHailing,grab-superapp,Driver quick responses,6/12/2022 8:32,Andrew Hrang Dun,drivers  usually pick up the calls too soon often but they often cancel again.,,"pick up calls, too soon, often cancel",,ride experience,,,,FALSE,3,,,8,"drivers,usually,pick,calls,soon,often,often,cancel"
RideHailing,blablacar-carpooling-and-bus,Zero cars if you choose English,8/28/2022 7:23,J$7,this app is terrible. shows zero cars if you choose english uk. while there are dozens in ukraine to warsaw.,,"shows zero cars, dozens in ukraine",,"service availability, app reliability",,,,FALSE,1,,,11,"app,terrible,shows,zero,cars,choose,english,uk,dozens,ukraine,warsaw"
RideHailing,blablacar-carpooling-and-bus,How can change currency,11/4/2021 12:43,tatuuu555,gow we can change currency,,,,,,,,FALSE,1,,,3,"gow,change,currency"
RideHailing,uber-request-a-ride,App is to difficult to use.,12/14/2021 18:20,Sakii20,"i have an older phone and the app was so confusing that i went with another company. 
i've used uber before in texas and had no issues. 
what happened to the app?",,"app, confusing, no issues",,usable,,,,FALSE,1,,,13,"older,phone,app,confusing,went,another,company,used,uber,texas,issues,happened,app"
RideHailing,lyft,Outstanding,12/19/2020 14:17,Pooh5121,david was extremely nice and helpful with my shopping bags in and out of the car. would definitely recommend him again for a driver.,,"nice and helpful, definitely recommend",,ride experience,,,,FALSE,5,,,11,"david,extremely,nice,helpful,shopping,bags,car,would,definitely,recommend,driver"
RideHailing,uber-request-a-ride,Terrible reliability & customer service!,5/29/2021 15:45,Psychor,"scheduled a ride for picking at x about 35 min. prior to x. come time for pickup and even 10 min. after there no driver assigned.

you want to call or chat someone for help? good luck - it doesn't exist.",,"scheduled ride, no driver assigned, want to call or chat, not exist",,"customer service, app reliability",,1,,TRUE,1,,,25,"scheduled,ride,picking,x,35,min,prior,x.,come,time,pickup,even,10,min,driver,assigned,want,call,chat,someone,help,good,luck,not,exist"
RideHailing,veyo-driver,App issues,3/11/2021 4:13,number one2,"i tap on the icon to navigate to the address and the gps of my choice can not open up.
the gps app i chose works jest fine any other time.
when i change to a different gps app and tap on the map icon to use it it works jest fine but y'all pay us based on how google maps says to get there at least that's what i was told .so i don't use iphone maps to take a pax home. other than that i like the app ok.",,,,,,,,FALSE,5,,,46,"tap,icon,navigate,address,gps,choice,open,gps,app,chose,works,jest,fine,time,change,different,gps,app,tap,map,icon,use,works,jest,fine,y,pay,us,based,google,maps,says,get,least,told,.so,not,use,iphone,maps,take,pax,home,like,app,ok"
RideHailing,lyft,Very few drivers,8/20/2021 22:45,bumebea,"i'm not sure what has happened over this past year with lyft and uber, but there are hardly ever drivers anymore. i doubt that covid is affecting the amount of drivers now when there were so many during lockdown. it's ridiculous to have to wait 10-20 minutes for a ride that costs more than $20 (when they use to cost 7-8 max).",,"hardly ever drivers, ridiculous, wait minutes",,"service availability, ride experience",,,,FALSE,2,,,28,"sure,happened,past,year,lyft,uber,hardly,ever,drivers,anymore,doubt,covid,affecting,amount,drivers,many,lockdown,ridiculous,wait,10-20,minutes,ride,costs,20,use,cost,7-8,max"
RideHailing,lyft,THE worst,8/17/2021 20:42,Hannahless,don't ever use lyft! their drivers will charge you a damage fee for no reason at all and the customer service will not help out.,,"drivers, charge damage fee for no reason, customer service, not help out",,"payment reliability, customer service",,,,FALSE,1,,,12,"not,ever,use,lyft,drivers,charge,damage,fee,reason,customer,service,help"
RideHailing,lyft,A blessing in disguise...,12/13/2020 8:14,Spidersites,my driver was amazing. she picked me up without judging me for being slightly intoxicated. what an interesting conversation driving home. she kept me awake and laughing at her witty conversation. i hope i see her again.,,"picked up, without judging, interesting conversation, kept awake, laughing, witty conversation",,ride experience,,,,FALSE,5,,,18,"driver,amazing,picked,without,judging,slightly,intoxicated,interesting,conversation,driving,home,kept,awake,laughing,witty,conversation,hope,see"
RideHailing,lyft,Notifications,7/19/2021 17:35,Jff0924,i'm past several rides i have not been getting any notifications when i'm scheduling rides for my sister,,"not getting notifications, scheduling rides",,app reliability,,,,FALSE,3,,,8,"past,several,rides,getting,notifications,scheduling,rides,sister"
RideHailing,lyft,Blatantly Partisan Company Not Worth Supporting,9/4/2021 20:06,Nathan M Berning,"blatantly political organization that doesn't even bother to remember that half of their users disagree with them. as a pro-lifer, sadly i can no longer user lyft, which was my favorite ride sharing app up to this point. stay in your lane!",,,,,,,,FALSE,1,,,22,"blatantly,political,organization,not,even,bother,remember,half,users,disagree,pro-lifer,sadly,longer,user,lyft,favorite,ride,sharing,app,point,stay,lane"
RideHailing,lyft,So convenient and easy to use,6/14/2021 21:54,Kris_loves_words,app makes it easy to use.,easy to use,,usable,,,,,FALSE,5,,,4,"app,makes,easy,use"
RideHailing,lyft,Daler,3/23/2021 16:20,cybelea,awesome service and friendly driver! thank you!,"awesome service, friendly driver",,ride experience,,,,,FALSE,5,,,5,"awesome,service,friendly,driver,thank"
RideHailing,hopskipdrive,Can't schedule a ride,3/8/2021 16:30,The end of apple.........,wanted to try this out and can't book a ride 3 days in advance. either the service is available in your area or it's not. if you can't book 3 days in advance it's not available!,,"cant book ride, days in advance, service available or not, ",,"app reliability, service availability",,,,FALSE,1,,,20,"wanted,try,ca,not,book,ride,3,days,advance,either,service,available,area,ca,not,book,3,days,advance,available"
RideHailing,uber-request-a-ride,Crashes constantly for Jump bikes,8/28/2021 7:30,Stephan092,i am getting so fed up walking 10 minutes to get to a jump bike and having this app crash when i try to unlock it. stop wasting my time. totally disappointing and i always then need to figure out another way to get home,,"fed up walking, app crash, try to unlock, need to figure out, another way home",,app reliability,,,,FALSE,1,,,24,"getting,fed,walking,10,minutes,get,jump,bike,app,crash,try,unlock,stop,wasting,time,totally,disappointing,always,need,figure,another,way,get,home"
RideHailing,lyft,Appreciation and Satisfaction,3/13/2022 17:24,LuWih123,"i wrote this to show my satisfaction to all the drivers who had driven me to my destination, especially their attitude to customers.",,,,,,,,FALSE,5,,,9,"wrote,show,satisfaction,drivers,driven,destination,especially,attitude,customers"
RideHailing,curb-the-taxi-app,Comically bad,8/3/2021 15:35,SteveMuzz,"i was desperate for this to be good. in nyc, uber have basically crushed taxis and now have something close to a monopoly. i want to support nyc cabs but have now tried to order cabs 10 x and only twice did a taxi actually take my ride - 1. completely missed the pick up point and 2. took another hire and cancelled on me before arriving. the other 8x no driver took my request even though i live in a completely mainstream part of nyc.",,"crushed taxis, close to monopoly, missed pickup point, cancelled on me, no driver took request, ",,ride experience,,,,FALSE,1,,,46,"desperate,good,nyc,uber,basically,crushed,taxis,something,close,monopoly,want,support,nyc,cabs,tried,order,cabs,10,x,twice,taxi,actually,take,ride,1.,completely,missed,pick,point,2.,took,another,hire,cancelled,arriving,8x,driver,took,request,even,though,live,completely,mainstream,part,nyc"
RideHailing,curb-the-taxi-app,Can never get into the app,6/11/2021 19:40,Lauryn Cook,every time i've tried to sing up to use the app it tells me my email is invalid. i've deleted and downloaded the again multiple times. i promise i know my email curb.,,"sign up, tells email is invalid, ",,app reliability,,,,FALSE,1,,,17,"every,time,tried,sing,use,app,tells,email,invalid,deleted,downloaded,multiple,times,promise,know,email,curb"
RideHailing,via-low-cost-ride-sharing,Last driver,10/3/2021 1:31,beekhub,mohamed was amazing! he really took care of our family and was so helpful.,,"took care of, helpful",,ride experience,,,,FALSE,5,,,7,"mohamed,amazing,really,took,care,family,helpful"
RideHailing,veyo-driver,Bad app training segment,10/1/2021 23:35,RadarGeorge,"would not let me retake the application use segment.
i'm going back to picking up groceries.",,"not let retake, application",,usable,,,,FALSE,1,,,10,"would,let,retake,application,use,segment,going,back,picking,groceries"
RideHailing,rapido-indias-bike-taxi,Terrible,3/7/2022 9:46,athkue,"this ppl cant read app. after requesting ride, they call and ask where to pick up and drop. than ask me what's the cost showing. than only they come otherwise they cancel. it's so annoying to explain all these to another guy",,"cant read app, requesting ride, call and ask, where to pick and drop, ask cost, come otherwise cancel, annoying to explain",,"ride experience, usable",,,,FALSE,1,,,20,"ppl,cant,read,app,requesting,ride,call,ask,pick,drop,ask,cost,showing,come,otherwise,cancel,annoying,explain,another,guy"
RideHailing,bolt-fast-affordable-rides,Trashy app that crashes everyday,7/8/2022 21:19,jermal4,i love the affordability of the rides but the platform is trash. it literally crashes and changes the prices of rides everyday. someone should get a better business started and bolt will be done!,affordability,"platform, trash, crashes, price changes, ",affordable,app reliability,,,,FALSE,1,,,18,"love,affordability,rides,platform,trash,literally,crashes,changes,prices,rides,everyday,someone,get,better,business,started,bolt,done"
RideHailing,blablacar-carpooling-and-bus,This is unreliable,6/12/2022 23:21,Achilles83,i booked a ride with someone and they asked me to pay another person once i arrived. i reported in the app and nothin. no refund or any consequence despite me reporting it.,,"booked ride, asked to pay, another person, reported, nothing, no refund, no any consequence",,"fraud, ride experience, customer service",,,,FALSE,1,,,15,"booked,ride,someone,asked,pay,another,person,arrived,reported,app,nothin,refund,consequence,despite,reporting"
RideHailing,blablacar-carpooling-and-bus,No option for USA,2/19/2022 6:57,hdhdhhdhdhhdjdjdj,what kind of app does not have an option for usa? lol,,,,,,,,FALSE,1,,,5,"kind,app,option,usa,lol"
RideHailing,lyft,Double charged for tip,4/22/2021 18:09,Blessed 73,i was charged twice for the same tip and there is no response from lift. no way to contact anyone other than their online support which won't let you get through to a real person. will never use this app again. absolutely horrible,,"charged twice, same trip, no response, no way to contact, online support, not let get through, real person, never use",,"payment reliability, customer service",,,,FALSE,1,,,21,"charged,twice,tip,response,lift,way,contact,anyone,online,support,wo,not,let,get,real,person,never,use,app,absolutely,horrible"
RideHailing,uber-request-a-ride,Support is terrible,3/16/2021 18:59,Sam72.09,"i accidentally charged my corporate card for my personal trip. i tried to switch payment method multiple times, it has been over a week but no luck and cant get customer service on the phone, you are stuck with app support.",,"accidently changed, corporate card, personal trip, switch payment method, multiple times, over a week, no luck, cant get customer service, stuck, app support",,customer service,,,,FALSE,1,,,22,"accidentally,charged,corporate,card,personal,trip,tried,switch,payment,method,multiple,times,week,luck,cant,get,customer,service,phone,stuck,app,support"
RideHailing,uber-request-a-ride,Sleazy App Policies,9/4/2021 18:02,smd.smd,"have used it once in the past year, allowed notification permissions and now get ads in my notifications. i pay $ to get a ride, you should be pestering me with ads in the weekends.

all the sleazy stuff the company does, i shouldn't be surprised to see it extended to my phone.",,"ads in notifications, pestering ads, sleazy stuff, ",,usable,,,,FALSE,1,,,23,"used,past,year,allowed,notification,permissions,get,ads,notifications,pay,get,ride,pestering,ads,weekends,sleazy,stuff,company,not,surprised,see,extended,phone"
RideHailing,uber-request-a-ride,Useless during/ after covid,8/23/2021 20:15,Amazingdriver,"request ride, won't tell you how long till ride until you confirmed and they charge you. don't change destination after you confirmed other wise they will charge you 3x or more over normal rate. better off going back to normal cabs with current business model",,"request ride, not tell, how long till ride, until confirmed and charge, dont change after confirmation, charge more over normal rate, ",,"app reliability, payment reliability",,,,FALSE,1,,,27,"request,ride,wo,not,tell,long,till,ride,confirmed,charge,not,change,destination,confirmed,wise,charge,3x,normal,rate,better,going,back,normal,cabs,current,business,model"
RideHailing,ado-boletos-de-autob%C3%BAs,Language,7/10/2022 19:12,unknown,"i saw in the description it said the app is available in english, but i didn't see anything in the app that allowed me to change language",,"description, app available in english, not see anything, change language",,,,,,FALSE,3,,,13,"saw,description,said,app,available,english,not,see,anything,app,allowed,change,language"
RideHailing,empower-your-ride-your-way,Bad app,1/29/2021 21:07,Kelzz Le Finest,"glitchy, can only store one card and unreliable. it'll say $11 and take $15 out of your account. also, one time i ordered a ride and he was 10 min away. when he was about 5 min away he turns around and i call, he says the app gave him another ride and i had to cancel + i didn't even get that ride money backjoke app",,"glitchy, unreliable, app gave another ride, had to cancel, not get ride money back, joke app",,"app reliability, payment reliability",,,,FALSE,1,,,37,"glitchy,store,one,card,unreliable,say,11,take,15,account,also,one,time,ordered,ride,10,min,away,5,min,away,turns,around,call,says,app,gave,another,ride,cancel,not,even,get,ride,money,backjoke,app"
RideHailing,waze-carpool,Stop accusing,2/15/2021 16:53,surakshy,i received an email that i have violated their guidelines when i have never used their services. this is unethical. i have requested further information but they have not provided me anything.,,"received email, violated guidelines, never used services, unethical, requested further information, not provided anything","customer service, app reliability",,,,,FALSE,1,,,12,"received,email,violated,guidelines,never,used,services,unethical,requested,information,provided,anything"
RideHailing,uber-request-a-ride,Can I remove my account?,2/2/2021 21:36,SethRchapin,app is pretty irritating especially when it says there is a problem with the account but there is no way to resolve the issue. i would like to find out how i can delete my account at this point.,,"app, irritating, says problem, no way to resolve, ",,usable,,,,FALSE,1,,,16,"app,pretty,irritating,especially,says,problem,account,way,resolve,issue,would,like,find,delete,account,point"
